"","site","year","state"
"1","1","1",3
"2","2","1",3
"3","3","1",2
"4","4","1",2
"5","5","1",1
"6","1","2",2.96
"7","2","2",2.92
"8","3","2",2.08
"9","4","2",2.12
"10","5","2",1.76
"11","1","3",2.86
"12","2","3",2.86
"13","3","3",2.2
"14","4","3",2.18
"15","5","3",2
"16","1","4",2.76
"17","2","4",2.84
"18","3","4",2.26
"19","4","4",2.22
"20","5","4",2.14
"21","1","5",2.76
"22","2","5",2.68
"23","3","5",2.24
"24","4","5",2.28
"25","5","5",2.24
"26","1","6",2.7
"27","2","6",2.64
"28","3","6",2.34
"29","4","6",2.34
"30","5","6",2.4
"31","1","7",2.64
"32","2","7",2.56
"33","3","7",2.36
"34","4","7",2.4
"35","5","7",2.42
"36","1","8",2.62
"37","2","8",2.52
"38","3","8",2.4
"39","4","8",2.36
"40","5","8",2.46
"41","1","9",2.58
"42","2","9",2.54
"43","3","9",2.4
"44","4","9",2.42
"45","5","9",2.48
"46","1","10",2.62
"47","2","10",2.52
"48","3","10",2.36
"49","4","10",2.46
"50","5","10",2.44
