"","site","year","state"
"1",1,1,2.60968533333333
"2",2,1,1.750836
"3",3,1,1.91229133333333
"4",4,1,1.75096
"5",5,1,1.426994
"6",1,2,2.045606
"7",2,2,1.750418
"8",3,2,2.11355066666667
"9",4,2,1.75001666666667
"10",5,2,1.74212333333333
"11",1,3,1.87689066666667
"12",2,3,1.75123266666667
"13",3,3,1.92976133333333
"14",4,3,1.75039266666667
"15",5,3,1.969586
"16",1,4,1.851588
"17",2,4,1.750026
"18",3,4,2.05062666666667
"19",4,4,1.75220333333333
"20",5,4,2.01458
"21",1,5,1.99620533333333
"22",2,5,1.75133933333333
"23",3,5,2.006498
"24",4,5,1.75081466666667
"25",5,5,1.87356466666667
"26",1,6,1.959848
"27",2,6,1.75048066666667
"28",3,6,1.837064
"29",4,6,1.75146466666667
"30",5,6,1.95367066666667
"31",1,7,1.90926533333333
"32",2,7,1.75085
"33",3,7,1.929022
"34",4,7,1.75152466666667
"35",5,7,1.98076066666667
"36",1,8,1.90567466666667
"37",2,8,1.75051133333333
"38",3,8,1.963862
"39",4,8,1.75089333333333
"40",5,8,1.83245866666667
"41",1,9,1.830914
"42",2,9,1.75098733333333
"43",3,9,2.10076466666667
"44",4,9,1.75197466666667
"45",5,9,1.87254466666667
"46",1,10,1.91626133333333
"47",2,10,1.74957466666667
"48",3,10,2.02344866666667
"49",4,10,1.75217
"50",5,10,1.89567
