"","site","year","state"
"1","1","1",3
"2","2","1",3
"3","3","1",2
"4","4","1",2
"5","5","1",1
"6","1","2",1.72
"7","2","2",2.92
"8","3","2",2.08
"9","4","2",2.1
"10","5","2",1.68
"11","1","3",1.5
"12","2","3",2.9
"13","3","3",1.86
"14","4","3",2.16
"15","5","3",1.88
"16","1","4",1.7
"17","2","4",2.82
"18","3","4",1.86
"19","4","4",2.22
"20","5","4",1.86
"21","1","5",1.74
"22","2","5",2.78
"23","3","5",1.86
"24","4","5",2.3
"25","5","5",1.78
"26","1","6",1.64
"27","2","6",2.78
"28","3","6",1.72
"29","4","6",2.38
"30","5","6",1.74
"31","1","7",1.68
"32","2","7",2.7
"33","3","7",1.94
"34","4","7",2.42
"35","5","7",2.02
"36","1","8",1.68
"37","2","8",2.64
"38","3","8",1.84
"39","4","8",2.52
"40","5","8",1.66
"41","1","9",1.68
"42","2","9",2.6
"43","3","9",2
"44","4","9",2.5
"45","5","9",1.78
"46","1","10",1.66
"47","2","10",2.58
"48","3","10",1.84
"49","4","10",2.48
"50","5","10",1.92
