"","site","year","state"
"1","1","1",3
"2","2","1",3
"3","3","1",2
"4","4","1",2
"5","5","1",1
"6","1","2",1.76
"7","2","2",2.91
"8","3","2",1.93
"9","4","2",2.05
"10","5","2",1.52
"11","1","3",1.5
"12","2","3",2.82
"13","3","3",1.87
"14","4","3",2.08
"15","5","3",1.7
"16","1","4",1.54
"17","2","4",2.76
"18","3","4",1.74
"19","4","4",2.15
"20","5","4",1.76
"21","1","5",1.57
"22","2","5",2.7
"23","3","5",1.83
"24","4","5",2.2
"25","5","5",1.65
"26","1","6",1.59
"27","2","6",2.67
"28","3","6",1.85
"29","4","6",2.26
"30","5","6",1.71
"31","1","7",1.55
"32","2","7",2.61
"33","3","7",1.82
"34","4","7",2.32
"35","5","7",1.93
"36","1","8",1.63
"37","2","8",2.61
"38","3","8",1.79
"39","4","8",2.35
"40","5","8",1.83
"41","1","9",1.62
"42","2","9",2.57
"43","3","9",1.72
"44","4","9",2.4
"45","5","9",1.86
"46","1","10",1.63
"47","2","10",2.61
"48","3","10",1.84
"49","4","10",2.42
"50","5","10",2.02
